id,portfolio_id,ticker,asset_type,quantity,avg_price_brl,created_at,updated_at
358bd76b-0e4d-4016-83b7-39f0c1e68068,4d16bb4b-2e9e-49d5-8596-76cd7dc65a87,WEGE3.SA,stock,285.428415,48.335398,2026-03-12 00:00:00,2026-03-24 16:53:51
363d4924-0cfd-4b14-8148-1bcbffb99f9f,4d16bb4b-2e9e-49d5-8596-76cd7dc65a87,V,stock,297.895502,1398.697392,2026-03-10 00:00:00,2026-03-28 12:16:10
6c188fde-c162-452d-bfc7-8220dba4313a,0a4fd20c-8f94-4761-975b-75b2ad982770,ETH-USD,crypto,16.306353,16674.372272,2026-03-02 00:00:00,2026-03-28 04:04:03
78c92a4d-acc2-41b2-a875-a8634ef7c518,0a4fd20c-8f94-4761-975b-75b2ad982770,META,stock,70.167663,1202.662946,2026-03-26 00:00:00,2026-03-30 00:55:44
bf09a1db-a814-4ad3-a5d6-83d218704098,0a4fd20c-8f94-4761-975b-75b2ad982770,JPM,stock,137.425499,1033.117059,2026-03-28 00:00:00,2026-03-30 22:22:14
31d4c0bb-8778-41b9-b346-c59d358e3453,0a4fd20c-8f94-4761-975b-75b2ad982770,ADA-USD,crypto,21.975408,2.224223,2026-03-16 00:00:00,2026-03-30 00:48:53
ddd9d84f-7087-4946-aa86-647a4596e45f,0a4fd20c-8f94-4761-975b-75b2ad982770,AVAX-USD,crypto,5.778855,466.446247,2026-03-25 00:00:00,2026-03-28 08:09:44
e615b7e0-8954-42a0-b905-ec79f017e856,83aa8173-3841-4601-8d41-15a068204cc7,AMZN,stock,32.073793,936.769021,2026-03-14 00:00:00,2026-03-18 09:52:26
121ff423-3e2a-492b-8092-b595a23450b7,83aa8173-3841-4601-8d41-15a068204cc7,ITUB4.SA,stock,305.026484,33.695188,2026-03-12 00:00:00,2026-03-30 01:23:46
0857eb59-1ef0-4762-9e5c-0b1d0b918454,83aa8173-3841-4601-8d41-15a068204cc7,USD-BRL,fx,21990.132105,5.400885,2026-03-18 00:00:00,2026-03-30 01:09:48
4390d736-fb81-4fe0-ae15-e6e50d17e928,23ac6f60-2a07-4042-8cb3-7ffdd76a5c3b,ADA-USD,crypto,10.81854,2.63286,2026-03-14 00:00:00,2026-03-29 17:29:44
4aad20a4-336e-419b-88f7-523eea02e65f,23ac6f60-2a07-4042-8cb3-7ffdd76a5c3b,BBDC4.SA,stock,287.189254,13.780404,2026-03-28 00:00:00,2026-03-30 17:44:59
c9040b50-3356-44fd-b5f2-9e54477b42b3,23ac6f60-2a07-4042-8cb3-7ffdd76a5c3b,NVDA,stock,63.392049,4980.148139,2026-03-17 00:00:00,2026-03-30 09:15:50
5cc6d72e-7262-4e0c-84e5-292212da0575,dd6d06f4-9028-40a0-802e-68daf00c0dbf,RENT3.SA,stock,592.209027,53.323907,2026-03-18 00:00:00,2026-03-30 05:14:43
5345b517-110a-4ac7-997a-57da9ab1f2bb,dd6d06f4-9028-40a0-802e-68daf00c0dbf,ABEV3.SA,stock,410.995864,13.114045,2026-03-20 00:00:00,2026-03-29 06:50:41
f653f906-98da-400f-bf31-817f05203710,dd6d06f4-9028-40a0-802e-68daf00c0dbf,LREN3.SA,stock,373.356384,19.00567,2026-03-15 00:00:00,2026-03-28 11:18:40
09985dd4-ccea-4852-b32e-b7a880ffdc4a,dd6d06f4-9028-40a0-802e-68daf00c0dbf,BTC-USD,crypto,8.342684,287861.797478,2026-03-23 00:00:00,2026-03-30 04:14:05
8dedd6d2-2896-4e4c-8077-28d352c8bfd8,dd6d06f4-9028-40a0-802e-68daf00c0dbf,META,stock,474.114439,2263.377979,2026-03-15 00:00:00,2026-03-30 19:22:47
3cb00300-6d5d-41ed-8562-2a9ffee0de23,dd6d06f4-9028-40a0-802e-68daf00c0dbf,ETH-USD,crypto,1.858104,16228.256487,2026-03-22 00:00:00,2026-03-30 07:35:37
8b5ae553-cc26-48b8-b0f0-451a2fec5250,dd6d06f4-9028-40a0-802e-68daf00c0dbf,JPM,stock,128.651042,1026.308094,2026-03-28 00:00:00,2026-03-30 07:04:01
1d98d05e-3023-453e-9429-4334c1e9fa6a,dd6d06f4-9028-40a0-802e-68daf00c0dbf,B3SA3.SA,stock,1051.949005,10.89413,2026-03-17 00:00:00,2026-03-30 21:33:32
abe66020-eaaf-4318-bdda-1e1e67822053,504e185d-3bdf-43c4-aedb-9cca32576b2f,SOL-USD,crypto,1.968945,687.797406,2026-03-30 00:00:00,2026-03-30 19:44:29
4b1ad0f5-0379-4d53-aad0-c24cb7346a09,504e185d-3bdf-43c4-aedb-9cca32576b2f,META,stock,417.274937,2157.751807,2026-03-18 00:00:00,2026-03-27 02:00:37
182edef0-d461-4737-b05d-3f34d505eafb,504e185d-3bdf-43c4-aedb-9cca32576b2f,MGLU3.SA,stock,352.551408,6.785834,2026-03-11 00:00:00,2026-03-29 02:56:17
16ec7083-b023-4c8f-8c6a-7e426287cff4,504e185d-3bdf-43c4-aedb-9cca32576b2f,V,stock,728.733098,1483.170568,2026-03-13 00:00:00,2026-03-30 01:31:18
bc5d4acb-a046-4e7c-a54e-9536d74617e7,504e185d-3bdf-43c4-aedb-9cca32576b2f,NVDA,stock,775.04387,4615.5226,2026-03-14 00:00:00,2026-03-30 04:05:02
4f214108-7536-4263-accb-cfa5f7e1e7a0,504e185d-3bdf-43c4-aedb-9cca32576b2f,ADA-USD,crypto,4.445175,2.579335,2026-03-24 00:00:00,2026-03-30 10:29:29
1cafb69d-9abd-4fe2-bc35-b7206fc0ac2b,504e185d-3bdf-43c4-aedb-9cca32576b2f,LREN3.SA,stock,275.655894,18.642556,2026-03-23 00:00:00,2026-03-29 17:47:10
e663a25c-a53e-4d01-8a94-9451f3605951,d2d07f54-5816-4b14-8ef4-bdd6f56cf9ee,ETH-USD,crypto,18.4928,17181.51611,2026-03-13 00:00:00,2026-03-30 01:02:28
b3ddb9d4-f545-4f94-a106-32b2e7a37e91,d2d07f54-5816-4b14-8ef4-bdd6f56cf9ee,EUR-BRL,fx,33897.940056,5.68778,2026-03-20 00:00:00,2026-03-28 15:44:33
fc2d81d4-b091-4617-8cc4-27407d899964,d2d07f54-5816-4b14-8ef4-bdd6f56cf9ee,TSLA,stock,164.408729,1055.431066,2026-03-30 00:00:00,2026-03-30 14:09:58
95d9281b-20e7-4a22-8094-e1f7b6c93178,d2d07f54-5816-4b14-8ef4-bdd6f56cf9ee,DOGE-USD,crypto,6.095899,0.87905,2026-03-30 00:00:00,2026-03-30 22:42:26
ed443c00-8b88-497a-86e9-344a11adf76f,d2d07f54-5816-4b14-8ef4-bdd6f56cf9ee,V,stock,322.28356,1368.579163,2026-03-16 00:00:00,2026-03-28 01:03:48
41998cc9-601f-42dd-b361-d258768f62b0,e2777054-b30d-4721-8dfe-7b528d7f66d5,XRP-USD,crypto,13.46308,3.126696,2026-03-16 00:00:00,2026-03-29 18:46:44
433b49dd-aba5-48c0-929e-36c9ddc31547,e2777054-b30d-4721-8dfe-7b528d7f66d5,DOGE-USD,crypto,9.259443,0.893254,2026-03-12 00:00:00,2026-03-24 16:24:27
2071efe7-1a54-4f55-b89f-8001bda2c712,e2777054-b30d-4721-8dfe-7b528d7f66d5,ETH-USD,crypto,21.318921,17928.680007,2026-03-25 00:00:00,2026-03-30 16:39:42
db72ebeb-ff64-4ea1-9601-b1977d88c535,e2777054-b30d-4721-8dfe-7b528d7f66d5,ABEV3.SA,stock,558.985929,12.541295,2026-03-29 00:00:00,2026-03-30 15:54:13
ef5d9232-2add-477b-981e-459b7b482cc7,e2777054-b30d-4721-8dfe-7b528d7f66d5,PETR4.SA,stock,311.731961,33.45794,2026-03-09 00:00:00,2026-03-29 18:55:00
0baa81ad-6c4a-4d68-8834-60cef5751138,e2777054-b30d-4721-8dfe-7b528d7f66d5,ADA-USD,crypto,3.616158,2.48135,2026-03-28 00:00:00,2026-03-29 18:46:00
e511aeb3-a262-49d5-8758-78dffdbb601b,e2777054-b30d-4721-8dfe-7b528d7f66d5,AVAX-USD,crypto,2.634327,432.357297,2026-03-15 00:00:00,2026-03-29 17:45:12
660728c6-4f52-4a24-9202-5867640dfaff,0730e8c4-5160-45f0-b2c9-71c1514e8ac8,BNB-USD,crypto,21.942621,1284.372972,2026-03-30 00:00:00,2026-03-30 23:20:03
6298e14f-fe09-4436-8d40-3399345d4723,0730e8c4-5160-45f0-b2c9-71c1514e8ac8,AAPL,stock,252.958941,980.310641,2026-03-26 00:00:00,2026-03-29 03:11:50
0ace94e1-9913-48f2-a5bb-46e184cd6d01,0730e8c4-5160-45f0-b2c9-71c1514e8ac8,MGLU3.SA,stock,1083.743568,6.703168,2026-03-05 00:00:00,2026-03-27 22:12:31
ae7b049e-0077-46cf-80c7-94956b1b858b,0730e8c4-5160-45f0-b2c9-71c1514e8ac8,VALE3.SA,stock,103.561318,58.628792,2026-03-11 00:00:00,2026-03-25 11:35:09
3db40d60-4877-4f08-b953-6c811645e395,0730e8c4-5160-45f0-b2c9-71c1514e8ac8,ADA-USD,crypto,3.340919,2.520107,2026-03-26 00:00:00,2026-03-30 06:11:25
08ad53b1-b26f-48fb-b118-1c3c09091159,0730e8c4-5160-45f0-b2c9-71c1514e8ac8,RENT3.SA,stock,301.122179,57.563006,2026-03-16 00:00:00,2026-03-26 09:15:45
f2bb19d9-6941-453e-8132-8d9ecff39b75,33d34f22-9b52-4071-9e9b-d49517822fd2,CHF-BRL,fx,32649.874404,6.057216,2026-03-23 00:00:00,2026-03-28 01:26:46
729eeb08-cf93-4471-a1c8-19fd71f6310e,33d34f22-9b52-4071-9e9b-d49517822fd2,SOL-USD,crypto,11.881295,657.439718,2026-03-10 00:00:00,2026-03-30 23:59:34
a8bf7ec7-bd6a-4cf2-93c7-e4976acdefc4,33d34f22-9b52-4071-9e9b-d49517822fd2,AAPL,stock,494.187268,884.080884,2026-03-06 00:00:00,2026-03-28 15:24:26
52952b3d-60f1-43ca-aba7-6676d227c941,33d34f22-9b52-4071-9e9b-d49517822fd2,META,stock,1412.085985,2434.109451,2026-03-27 00:00:00,2026-03-30 22:30:44
85f99085-a6ae-4181-a67e-45a447c669d5,33d34f22-9b52-4071-9e9b-d49517822fd2,AVAX-USD,crypto,7.688551,523.70358,2026-03-25 00:00:00,2026-03-30 03:51:05
5ff095b9-e7dc-45bc-bbe2-a94203760d63,0af528f5-70a3-49ca-bb40-3086917be85b,AVAX-USD,crypto,16.03295,435.124117,2026-03-20 00:00:00,2026-03-29 13:03:49
5e814fe8-5759-4193-80af-f1088817c1ca,0af528f5-70a3-49ca-bb40-3086917be85b,ETH-USD,crypto,12.150866,16886.631689,2026-03-17 00:00:00,2026-03-28 22:33:02
0367884f-1baf-4c1f-9ae9-d951c34d9cbd,0af528f5-70a3-49ca-bb40-3086917be85b,USD-BRL,fx,17425.86278,4.695617,2026-03-28 00:00:00,2026-03-30 02:48:47
c304cd69-122b-484b-abda-ed470a9634f6,7a5f2a3a-5a6b-471f-8b7e-3b84c01ea763,B3SA3.SA,stock,526.989901,11.087838,2026-03-04 00:00:00,2026-03-22 22:08:49
067bcfb2-bfbd-4fe3-95e4-9c1f98ea6789,7a5f2a3a-5a6b-471f-8b7e-3b84c01ea763,GOOGL,stock,419.303425,903.390086,2026-03-11 00:00:00,2026-03-30 23:21:32
d49b3268-04b5-4465-a931-ff9ffa49dade,7a5f2a3a-5a6b-471f-8b7e-3b84c01ea763,JPM,stock,269.794217,958.399276,2026-03-03 00:00:00,2026-03-28 18:32:43
f31760cd-5689-4482-88b9-dd540b481770,7a5f2a3a-5a6b-471f-8b7e-3b84c01ea763,DOGE-USD,crypto,2.929194,0.966534,2026-03-03 00:00:00,2026-03-28 21:30:35
db10deb9-c65f-41f7-8975-12db2cb48f65,2e51bb01-2edc-42dd-a0d1-d881ff3696e7,CHF-BRL,fx,9243.091878,5.595078,2026-03-05 00:00:00,2026-03-20 11:41:18
efa6aa24-92bd-4b80-aab4-bef13f4ce860,2e51bb01-2edc-42dd-a0d1-d881ff3696e7,ITUB4.SA,stock,394.042672,35.398879,2026-03-12 00:00:00,2026-03-30 11:56:56
fc8cc25d-67e9-46d5-b94d-b3940703234c,2e51bb01-2edc-42dd-a0d1-d881ff3696e7,META,stock,389.320196,2250.312722,2026-03-09 00:00:00,2026-03-23 08:07:31
6e283623-2c3d-4ea7-abfb-5a7863c97219,2e51bb01-2edc-42dd-a0d1-d881ff3696e7,WMT,stock,657.900653,814.655654,2026-03-28 00:00:00,2026-03-30 16:27:23
e4cb28fb-1dfe-468d-87f9-3c141c41deb2,2e51bb01-2edc-42dd-a0d1-d881ff3696e7,B3SA3.SA,stock,781.509749,12.793235,2026-03-28 00:00:00,2026-03-30 19:56:33
3c4c8527-edea-4aa1-aeb6-6831ccc50948,2e51bb01-2edc-42dd-a0d1-d881ff3696e7,SOL-USD,crypto,20.062965,699.968468,2026-03-18 00:00:00,2026-03-27 13:08:29
5118852e-74ac-4534-a1bb-6eaf1d43964d,2e51bb01-2edc-42dd-a0d1-d881ff3696e7,BTC-USD,crypto,4.54454,261483.059214,2026-03-30 00:00:00,2026-03-30 22:42:56
8820c463-9525-44eb-a435-cd82c924b38c,adb8cd5d-7cc0-4cbb-9480-244ceab65b4d,ADA-USD,crypto,14.119853,2.497876,2026-03-26 00:00:00,2026-03-30 22:31:41
b3368ea9-c796-4fe7-be59-153ad85c516d,adb8cd5d-7cc0-4cbb-9480-244ceab65b4d,ABEV3.SA,stock,822.43316,12.983509,2026-03-09 00:00:00,2026-03-27 19:05:32
b6bc1a4c-6780-457e-9adf-73ed8189ffd2,adb8cd5d-7cc0-4cbb-9480-244ceab65b4d,TSLA,stock,590.124426,1004.648936,2026-03-19 00:00:00,2026-03-29 16:20:06
0134cf36-43ea-4575-9eec-4bc243879c9e,adb8cd5d-7cc0-4cbb-9480-244ceab65b4d,BBDC4.SA,stock,390.308117,12.546896,2026-03-07 00:00:00,2026-03-28 01:13:02
d1053307-a1a2-434e-83f3-b94387541cc9,adb8cd5d-7cc0-4cbb-9480-244ceab65b4d,V,stock,286.267046,1349.632895,2026-03-17 00:00:00,2026-03-30 11:26:59
a96fa54d-0198-4f5e-b68b-9f3b07b338f4,adb8cd5d-7cc0-4cbb-9480-244ceab65b4d,JPM,stock,651.577594,985.776353,2026-03-25 00:00:00,2026-03-30 09:21:49
1546b091-b063-4007-86d6-926e85262b57,adb8cd5d-7cc0-4cbb-9480-244ceab65b4d,WMT,stock,378.534566,879.805644,2026-03-11 00:00:00,2026-03-24 16:16:29
fff37411-6f73-471b-97d1-4de079b4c886,adb8cd5d-7cc0-4cbb-9480-244ceab65b4d,BNB-USD,crypto,10.61229,1467.66,2026-03-13 00:00:00,2026-03-30 13:42:26
40a054d0-3dc0-4860-953d-b2289243df8d,adb8cd5d-7cc0-4cbb-9480-244ceab65b4d,VALE3.SA,stock,894.496789,61.570331,2026-03-30 00:00:00,2026-03-30 22:40:19
6ab4e7bd-f609-4467-8a7d-206219d52830,adb8cd5d-7cc0-4cbb-9480-244ceab65b4d,RENT3.SA,stock,157.114154,54.014257,2026-03-25 00:00:00,2026-03-30 22:49:27
75270d89-27a3-4fad-ba6d-b5789e64ad27,c0b69f43-f9a3-4882-b261-23c0de18c694,AVAX-USD,crypto,20.854323,467.905491,2026-03-09 00:00:00,2026-03-30 13:37:50
b951e506-f00a-4af8-a878-c2dc19769d7a,c0b69f43-f9a3-4882-b261-23c0de18c694,BTC-USD,crypto,14.907541,265880.038591,2026-03-28 00:00:00,2026-03-30 15:58:11
8327f3dc-f505-44dd-9dfa-0e8bf9ad6e80,c0b69f43-f9a3-4882-b261-23c0de18c694,NVDA,stock,509.03513,4273.133918,2026-03-20 00:00:00,2026-03-30 23:41:04
0f5ccb2c-720c-4295-aa72-8076a02f3e23,c0b69f43-f9a3-4882-b261-23c0de18c694,SOL-USD,crypto,21.637708,775.82131,2026-03-24 00:00:00,2026-03-30 12:31:39
2b1d05f5-5141-40fd-bb08-48ee975343d0,c0b69f43-f9a3-4882-b261-23c0de18c694,GOOGL,stock,1329.504038,991.125569,2026-03-09 00:00:00,2026-03-30 10:04:55
708176f2-4606-4930-aa4d-85dc99e7e7a1,c0b69f43-f9a3-4882-b261-23c0de18c694,EUR-BRL,fx,7727.306664,5.584901,2026-03-30 00:00:00,2026-03-30 20:34:07
6619645b-04ba-4605-a5e4-1bd2f4637359,c0b69f43-f9a3-4882-b261-23c0de18c694,ITUB4.SA,stock,135.014491,32.664176,2026-03-19 00:00:00,2026-03-27 23:12:37
7e049238-441c-42d7-9de7-67c24b5a902f,c0b69f43-f9a3-4882-b261-23c0de18c694,DOGE-USD,crypto,7.768673,0.900973,2026-03-13 00:00:00,2026-03-30 23:30:10
df00e016-9ef4-4701-af37-3e6b42dff841,c0d9a7bb-8e97-41e2-b55c-4cf07712f174,BNB-USD,crypto,19.743599,1517.60515,2026-03-13 00:00:00,2026-03-27 13:23:56
53606090-6b3c-4fe4-afde-a42a8d7c6520,c0d9a7bb-8e97-41e2-b55c-4cf07712f174,AAPL,stock,234.784127,982.024461,2026-03-29 00:00:00,2026-03-30 09:20:41
102bfc93-fffc-45c0-9b0e-455df78428d7,c0d9a7bb-8e97-41e2-b55c-4cf07712f174,XRP-USD,crypto,4.257357,3.167522,2026-03-30 00:00:00,2026-03-30 23:16:42
b10eafd1-8500-4ab2-84e2-c0087ebf5c14,c0d9a7bb-8e97-41e2-b55c-4cf07712f174,EUR-BRL,fx,6082.281016,5.847189,2026-03-28 00:00:00,2026-03-30 06:58:46
b1ee13ff-d1d8-4332-a17d-ab41256ea75b,c0d9a7bb-8e97-41e2-b55c-4cf07712f174,ADA-USD,crypto,10.435476,2.482772,2026-03-28 00:00:00,2026-03-30 02:43:51
9e6ca05b-a6a4-4008-aced-41eaab255f61,c0d9a7bb-8e97-41e2-b55c-4cf07712f174,MSFT,stock,699.637911,1753.353534,2026-03-13 00:00:00,2026-03-29 21:51:47
1f984fe2-e5dd-429b-be1c-e721419f457e,c0d9a7bb-8e97-41e2-b55c-4cf07712f174,WMT,stock,172.375873,855.73161,2026-03-13 00:00:00,2026-03-22 19:10:53
e22ac771-6307-422e-80aa-a38cd1a043ba,c0d9a7bb-8e97-41e2-b55c-4cf07712f174,SOL-USD,crypto,1.064212,670.14899,2026-03-26 00:00:00,2026-03-27 16:28:06
1dda3aa4-e553-4617-b3f8-cc45e976258e,c0d9a7bb-8e97-41e2-b55c-4cf07712f174,TSLA,stock,488.016846,1107.773604,2026-03-18 00:00:00,2026-03-30 13:11:16
11589062-be81-4fdc-a9cc-3f579953b491,c98002b7-870f-4e1d-9173-cdcdc3386298,ABEV3.SA,stock,722.295574,13.354875,2026-03-13 00:00:00,2026-03-29 16:59:51
6fd1c731-64d5-44a6-8756-85741c0cd399,c98002b7-870f-4e1d-9173-cdcdc3386298,DOGE-USD,crypto,10.127128,0.921009,2026-03-29 00:00:00,2026-03-30 22:09:04
3eb4720e-69a3-4fbb-9595-5ae9ae75cd90,c98002b7-870f-4e1d-9173-cdcdc3386298,WMT,stock,459.974976,785.035298,2026-03-19 00:00:00,2026-03-28 12:35:14
29906dee-3781-42ba-8534-eb20c6d66a0e,c98002b7-870f-4e1d-9173-cdcdc3386298,MGLU3.SA,stock,224.735125,6.962168,2026-03-28 00:00:00,2026-03-30 17:15:43
43666d5a-031e-4372-958b-f02bd0498a54,c98002b7-870f-4e1d-9173-cdcdc3386298,AVAX-USD,crypto,4.171306,453.864,2026-03-18 00:00:00,2026-03-27 10:22:34
a0b85dcc-6797-44d4-8887-7431e6c48ddd,c98002b7-870f-4e1d-9173-cdcdc3386298,ADA-USD,crypto,26.336089,2.428834,2026-03-22 00:00:00,2026-03-30 17:18:32
d935a433-3f72-43a1-a859-75de4f0b9bfe,c98002b7-870f-4e1d-9173-cdcdc3386298,JPY-BRL,fx,44509.334999,0.034145,2026-03-21 00:00:00,2026-03-28 22:37:23
6b2269f2-1f46-4478-ba3c-68a2fb785344,c98002b7-870f-4e1d-9173-cdcdc3386298,ETH-USD,crypto,17.702367,17628.99008,2026-03-12 00:00:00,2026-03-29 00:52:50
dfcfd795-5216-4428-8f61-f21efff06a0f,b6606892-bc14-4a5a-95ad-38daee34f73e,GOOGL,stock,871.270914,987.4936,2026-03-07 00:00:00,2026-03-30 22:18:46
915e9a2c-242d-4553-a1bb-48875229356b,b6606892-bc14-4a5a-95ad-38daee34f73e,MSFT,stock,247.478285,1929.295603,2026-03-06 00:00:00,2026-03-27 21:56:23
202d2699-2373-4fdb-afc9-c40d2e769d43,b6606892-bc14-4a5a-95ad-38daee34f73e,ITUB4.SA,stock,884.524061,33.519741,2026-03-22 00:00:00,2026-03-30 12:00:57
aa76835e-24cd-4ec3-8b48-6d6389e99285,b6606892-bc14-4a5a-95ad-38daee34f73e,AAPL,stock,332.336746,944.813124,2026-03-30 00:00:00,2026-03-30 23:24:56
0f7d612f-4055-4f1b-b785-e12758ac0d2a,e47621c8-7a9f-45e5-8c7d-77b9115b7ceb,BNB-USD,crypto,12.440787,1471.602565,2026-03-28 00:00:00,2026-03-30 19:42:30
de659743-9263-46c7-9ea2-14cc4521abf7,e47621c8-7a9f-45e5-8c7d-77b9115b7ceb,MSFT,stock,321.481851,1758.220439,2026-03-25 00:00:00,2026-03-30 10:10:41
b36a86cd-58ac-4641-ae6f-f488ccb5d1f3,e47621c8-7a9f-45e5-8c7d-77b9115b7ceb,AAPL,stock,546.766199,930.614904,2026-03-19 00:00:00,2026-03-27 18:33:20
366cdac7-de64-4bd8-bf67-ffe948787c3f,e47621c8-7a9f-45e5-8c7d-77b9115b7ceb,ADA-USD,crypto,19.153063,2.330068,2026-03-06 00:00:00,2026-03-30 05:21:45
e325e356-1890-47f3-866d-dcf97f394ea9,e47621c8-7a9f-45e5-8c7d-77b9115b7ceb,META,stock,434.368119,2504.146753,2026-03-15 00:00:00,2026-03-29 15:55:39
47dfe16c-b371-43ae-b68c-bdfa88be32da,e47621c8-7a9f-45e5-8c7d-77b9115b7ceb,DOGE-USD,crypto,31.784795,0.886047,2026-03-25 00:00:00,2026-03-30 21:14:28
a788ef16-e022-40aa-a14e-d203a4f26df9,e47621c8-7a9f-45e5-8c7d-77b9115b7ceb,MGLU3.SA,stock,874.804745,7.066993,2026-03-05 00:00:00,2026-03-28 05:26:48
8fa0d71a-b3d0-4e1c-8b45-c24bf033f3b1,e47621c8-7a9f-45e5-8c7d-77b9115b7ceb,B3SA3.SA,stock,367.47124,12.722469,2026-03-09 00:00:00,2026-03-27 07:47:57
a2fc7ec4-94be-4046-9540-9a1165a6552e,cc6eaaaa-9199-427b-aa0e-246db676be83,XRP-USD,crypto,7.644822,3.19754,2026-03-14 00:00:00,2026-03-25 20:11:39
3b35419a-ad1c-4ed3-a15d-e0c512c34591,cc6eaaaa-9199-427b-aa0e-246db676be83,SOL-USD,crypto,22.655997,692.080747,2026-03-17 00:00:00,2026-03-30 23:16:09
9ab3b88d-dab6-4cca-82a1-5bc67d732dbb,cc6eaaaa-9199-427b-aa0e-246db676be83,WEGE3.SA,stock,318.747307,52.333052,2026-03-09 00:00:00,2026-03-29 22:40:16
1273d8ad-29b8-42f0-ba3f-15646443997f,8b1871fe-5976-4a43-aba4-e414fd13b6d3,CHF-BRL,fx,31435.82266,5.985246,2026-03-25 00:00:00,2026-03-29 11:46:47
322dc6be-1e94-42eb-a1d1-5096e267cbe0,8b1871fe-5976-4a43-aba4-e414fd13b6d3,ITUB4.SA,stock,694.387185,32.297672,2026-03-09 00:00:00,2026-03-30 20:04:21
e12e1594-12d7-4960-bace-020f520d22e6,8b1871fe-5976-4a43-aba4-e414fd13b6d3,ETH-USD,crypto,22.164612,17280.69113,2026-03-18 00:00:00,2026-03-29 19:43:55
adcc53ff-0f8f-4996-87bb-ed7710ae75cb,8b1871fe-5976-4a43-aba4-e414fd13b6d3,VALE3.SA,stock,665.17685,62.84562,2026-03-12 00:00:00,2026-03-27 14:56:16
3b0686d5-8273-4af1-a386-1a010c5f0e04,8b1871fe-5976-4a43-aba4-e414fd13b6d3,DOGE-USD,crypto,9.507523,0.946698,2026-03-19 00:00:00,2026-03-29 14:51:14
6adeaf97-77a4-4f52-a952-86eded2fb7b4,9b4f061d-28ee-4397-be5d-aaf326807ae3,META,stock,1331.294356,2779.197701,2026-03-23 00:00:00,2026-03-30 22:02:47
676d585e-1d89-46f3-8998-e9cca619f3e9,9b4f061d-28ee-4397-be5d-aaf326807ae3,WMT,stock,596.806733,817.940228,2026-03-12 00:00:00,2026-03-30 22:34:33
3f153340-3cc1-4bfd-b895-9c85ab7225d1,9b4f061d-28ee-4397-be5d-aaf326807ae3,GOOGL,stock,119.178913,925.787268,2026-03-27 00:00:00,2026-03-30 11:04:42
5f159c64-e87a-4594-95b2-b8fff26e8115,9b4f061d-28ee-4397-be5d-aaf326807ae3,JPY-BRL,fx,16155.229444,0.034642,2026-03-30 00:00:00,2026-03-30 23:56:06
baaee1b8-d8cf-49ca-bb6e-4cf8bc597813,9b4f061d-28ee-4397-be5d-aaf326807ae3,BNB-USD,crypto,13.219707,1603.820958,2026-03-08 00:00:00,2026-03-27 04:09:22
0afd24e2-77cc-4ae3-9f45-a4827c15b77a,9b4f061d-28ee-4397-be5d-aaf326807ae3,ADA-USD,crypto,3.62184,2.505997,2026-03-25 00:00:00,2026-03-28 21:44:42
807f868f-16d3-42b2-b399-f819bbc88032,cb34fbbf-3f4a-4541-aec5-c2da1cace11d,BTC-USD,crypto,26.916413,284318.628219,2026-03-27 00:00:00,2026-03-30 20:14:21
22e4ca1b-0218-45b0-880b-ba66850b68ff,cb34fbbf-3f4a-4541-aec5-c2da1cace11d,VALE3.SA,stock,245.379605,57.810011,2026-03-28 00:00:00,2026-03-30 07:09:25
45f0f4a3-f373-4d83-ae91-f5149bef7831,cb34fbbf-3f4a-4541-aec5-c2da1cace11d,RENT3.SA,stock,906.4245,52.066092,2026-03-25 00:00:00,2026-03-30 19:32:47
78bee022-c356-4446-9fc8-b2f4a7aa51f9,cb34fbbf-3f4a-4541-aec5-c2da1cace11d,GOOGL,stock,485.42693,870.290268,2026-03-30 00:00:00,2026-03-30 20:04:37
725992bd-2edb-48aa-b207-65cf39faef05,cb34fbbf-3f4a-4541-aec5-c2da1cace11d,V,stock,537.250593,1362.195171,2026-03-27 00:00:00,2026-03-30 21:34:46
69521989-8ff7-4cea-9de5-201e281acc6f,b0a6b731-6261-4eb3-9032-a9e31f651e48,GBP-BRL,fx,66148.613694,6.367109,2026-03-18 00:00:00,2026-03-30 00:57:46
2a599600-9fc7-422d-9d99-1de67f49cc67,b0a6b731-6261-4eb3-9032-a9e31f651e48,ADA-USD,crypto,5.430937,2.521757,2026-03-12 00:00:00,2026-03-29 16:33:24
7e1e44c8-cf30-4dcb-b122-7372208aeb5f,b0a6b731-6261-4eb3-9032-a9e31f651e48,MSFT,stock,1138.681135,1809.377887,2026-03-25 00:00:00,2026-03-30 21:34:25
d17d768e-9c6a-42f9-ade3-4ffb01d93c20,b0a6b731-6261-4eb3-9032-a9e31f651e48,SOL-USD,crypto,9.048484,727.900022,2026-03-29 00:00:00,2026-03-30 21:10:44
acd26148-062d-431d-90bc-603d6346495d,b0a6b731-6261-4eb3-9032-a9e31f651e48,RENT3.SA,stock,431.137013,56.983991,2026-03-09 00:00:00,2026-03-27 08:45:03
7476d571-abe4-4d98-8ed2-d80752ae88ed,b0a6b731-6261-4eb3-9032-a9e31f651e48,DOGE-USD,crypto,3.886428,0.874699,2026-03-11 00:00:00,2026-03-29 06:48:15
8da01cf9-5f33-4f79-8706-4d85cfc3b84a,b0a6b731-6261-4eb3-9032-a9e31f651e48,B3SA3.SA,stock,360.974939,11.640513,2026-03-29 00:00:00,2026-03-30 21:02:07
